"IDLOCALIDAD","UNIDAD_DE_ANALISIS","METODO_RECUPERACION","SISTEMA_DEPOSICION","AMBIENTE_DEPOSICION","IDFACIES","IDCONTAMINACION"
1.00,"ND","ND","CV","FS","DS","ND"
1.00,"ND","ND","CV","FS","ND","ND"
1.00,"ND","ND","CV","ND","ND","ND"
1.00,"ND","PAFI","CV","FS","ND","ND"
2.00,"ND","ND","FL","ND","ND","ND"
2.00,"ND","ND","LA","LG","ND","ND"
2.00,"ND","ND","ND","PL","ND","ND"
3.00,"ND","ND","FL","ND","ND","ND"
3.00,"ND","ND","ND","ND","LC","ND"
4.00,"El Toro, capa V","ND","CV","ND","ND","ND"
4.00,"El Toro, capa VI","ND","CV","ND","ND","ND"
4.00,"El Toro, capa VII","ND","CV","ND","ND","ND"
4.00,"El Toro, capa VIII","ND","CV","ND","ND","ND"
4.00,"El Toro, capa X","ND","CV","ND","ND","ND"
4.00,"El Túnel, capa VII-B","ND","CV","ND","ND","ND"
4.00,"El Túnel, capa VII-E","ND","CV","ND","ND","ND"
4.00,"lot 11","ND","CV","ND","BC","ND"
4.00,"ND","ND","CV","AB","ND","ND"
4.00,"ND","ND","CV","AG","ND","ND"
4.00,"unidad El Túnel, a partir de la capa VII","ND","CV","ND","ND","ND"
4.00,"unidad Toro, capa X","ND","CV","ND","ND","ND"
5.00,"ND","ND","CV","ND","ND","P"
6.00,"ND","ND","CV","ND","ND","ND"
7.00,"ND","ND","LA","PD","ND","ND"
7.00,"ND","ND","MA","ND","ND","ND"
8.00,"ND","ND","CV","ND","ND","ND"
9.00,"lot 16","ND","CV","ND","BC","ND"
9.00,"ND","ND","CV","ND","BC","ND"
9.00,"ND","ND","CV","ND","ND","ND"
9.00,"ND","ND","CV","WD","ND","ND"
10.00,"ND","ND","CV","AG","ND","ND"
10.00,"ND","ND","CV","BI","ND","ND"
12.00,"ND","ND","LA","ND","ND","ND"
12.00,"piso del lago","ND","LA","LG","LC","ND"
16.00,"ND","ND","FL","ND","ND","ND"
16.00,"ND","ND","LA","ND","ND","ND"
20.00,"ND","ND","CV","ND","ND","O"
20.00,"ND","ND","LA","ND","ND","ND"
26.00,"ND","ND","LA","LG","ND","ND"
26.00,"ND","ND","ND","LG","ND","ND"
31.00,"ND","ND","LA","ND","ND","ND"
31.00,"ND","ND","ND","ND","AL","ND"
31.00,"ND","ND","ND","ND","EO","ND"
36.00,"ND","ND","LA","ND","ND","ND"
38.00,"ND","ND","FL","ND","AL","ND"
38.00,"ND","ND","LA","ND","ND","ND"
49.00,"ND","ND","CV","FS","BC","ND"
53.00,"ND","ND","LA","ND","ND","ND"
64.00,"ND","ND","FL","AR","ND","ND"
68.00,"ND","ND","ND","ND","AL","ND"
70.00,"ND","ND","ND","ND","AL","ND"
75.00,"ND","ND","LA","LG","LC","ND"
75.00,"ND","ND","LA","LG","ND","ND"
75.00,"ND","ND","LA","ND","ND","ND"
75.00,"ND","ND","ND","ND","LC","ND"
92.00,"CM 24","ND","AN","CU","RS","ND"
92.00,"CM 37","ND","AN","CU","RS","ND"
92.00,"CM 56 D","ND","AN","CU","RS","ND"
92.00,"CM 64","ND","AN","CU","RS","ND"
92.00,"CM 68","ND","AN","CU","RS","ND"
102.00,"ND","ND","LA","ND","ND","ND"
103.00,"ND","ND","LA","ND","ND","ND"
107.00,"Estrato F","ND","LA","LG","LC","ND"
107.00,"ND","ND","LA","ND","ND","ND"
108.00,"ND","ND","ND","ND","AL","ND"
108.00,"ND","ND","ND","ND","FL","ND"
110.00,"ND","ND","LA","ND","ND","ND"
137.00,"ND","ND","ND","ND","AL","ND"
144.00,"ND","ND","ND","LG","ND","ND"
151.00,"ND","ND","ND","PA","ND","ND"
166.00,"capa I","ND","AN","CU","RS","P"
166.00,"capa II","ND","AN","CU","RS","P"
166.00,"capa III","ND","AN","CU","RS","P"
166.00,"capa IV","ND","AN","CU","RS","ND"
169.00,"ND","ND","LA","LG","ND","ND"
205.00,"limo verde, 3 m de prof. de formación Becerra","ND","LA","LG","LC","ND"
205.00,"ND","ND","LA","LG","ND","ND"
205.00,"ND","ND","LA","ND","ND","ND"
209.00,"ND","ND","LA","ND","ND","ND"
211.00,"ND","ND","CV","ND","ND","ND"
211.00,"Trench 2, lot 4","ND","CV","ND","BC","ND"
211.00,"Trench 2, lots 1,2","ND","CV","ND","BC","ND"
216.00,"ND","ND","CV","ND","ND","ND"
