"IDPUBLICACION","IDTIPOPUBLICACION","IDFUENTE","NO_AUTORES","AÑO_PUBLICACION","TITULO","NOMBRE_LIBRO-REVISTA","EDITOR_LIBRO","VOL_REVISTA","NUM_REVISTA","EDITORIAL/INSTITUCION","FECHA_PUBLICACION","LUGAR_PUBLICACION","PAG_ARTICULO","PAG_PUBLICACION","suma"
1.00,1.00,2.00,1.00,"1965","Catálogo paleomastozoológico mexicano","Publicaciones del Departamento de Prehistoria","ND",17.00,"ND","Instituto Nacional de Antropología e Historia","ND","México","1-70","70",1.00
2.00,1.00,2.00,2.00,"1987","Nomenclatura específica de los Equidae del Pleistoceno de México","Anales de la Escuela Nacional de Ciencias Biológicas","ND",31.00,"ND","Instituto Politécnico Nacional","ND","ND","125-132","ND",1.00
3.00,1.00,3.00,2.00,"1991","Nothrotheriops from the Pleistocene of Oklahoma and paleography of the genus","The Southwestern Naturalist","ND",36.00,"2","ND","ND","ND","178-185","ND",1.00
4.00,1.00,2.00,1.00,"1984","Review of the small carnivores of North America during the last 3.5 million years","Special Publication, Carnegie Museum of Natural History","ND",8.00,"ND","ND","ND","ND","257-266","ND",1.00
5.00,1.00,3.00,1.00,"1951","Research on the continental Neogene of Mexico","American Journal of Science","ND",249.00,"ND","ND","ND","ND","604-616","ND",1.00
6.00,1.00,3.00,1.00,"1991","New studies on San Josecito Cave, Nuevo Leon, Mexico","Cave Research Foundation 1990 Annual Report","ND",0.00,"ND","ND","ND","ND","43-44","ND",1.00
7.00,1.00,2.00,1.00,"1992","Sinopsis de los murciélagos fósiles de México","Revista de la Sociedad Mexicana de Paleontología","ND",5.00,"1","ND","1992","ND","1-14","ND",1.00
8.00,1.00,3.00,3.00,"1989","An initial reappraisal of San Josecito Cave and its Late Pleistocene fauna","Current Research in the Pleistocene","ND",6.00,"ND","ND","1989","ND","63-65","ND",1.00
9.00,1.00,1.00,1.00,"1969","Nota sobre carnívoros fósiles del Pleistoceno de México","Paleoecología","ND",5.00,"ND","Departamento de Prehistoria, Instituto Nacional de Antropología e Historia","1969","México","1-20","ND",1.00
10.00,7.00,1.00,1.00,"1993","Analysis of Navahoceros","Journal of Vertebrate Paleontology, Supplement","ND",13.00,"3","ND","ND","ND","26A-27A","ND",1.00
11.00,1.00,1.00,1.00,"1955","Pleistocene lizards from San Josecito Cavern, Mexico, with description of a new species","Copeia","ND",1955.00,"2","ND","ND","ND","133-134","ND",1.00
12.00,5.00,1.00,1.00,"1982","Origin and differentiation of the Island fox: a study of evolution in insular populations","ND","ND",0.00,"ND","University of California","ND","Santa Barbara","ND","303",1.00
13.00,1.00,1.00,1.00,"1945","Quaternary rodents and lagomorphs of San Josecito Cave, Nuevo Leon, Mexico","Journal of Mammalogy","ND",26.00,"ND","ND","ND","ND","182-185","ND",1.00
14.00,1.00,2.00,1.00,"1970","Systematics and zoogeography of Middle American shrews of the genus Cryptotis","University of Kansas Publications, Museum of Natural History","ND",19.00,"3","ND","ND","ND","195-317","ND",1.00
15.00,1.00,1.00,1.00,"1979","The little horses (genus Equus) of the Pleistocene of North America","The American Midland Naturalist","ND",101.00,"1","ND","ND","ND","241-244","ND",1.00
16.00,1.00,1.00,2.00,"1982","Analyses multidimensionnelles de métapodes d' Equus sensu lato (Mammalia, Perissodactyla)","Bull. Mus. nat. Hist. nat., Paris","ND",0.00,"ND","ND","ND","ND","75-103","ND",1.00
17.00,1.00,1.00,1.00,"1953","Pleistocene Soricidae from San Josecito Cave, Nuevo Leon, Mexico","University of Kansas Publications, Museum of Natural History","ND",5.00,"36","ND","ND","ND","633-639","ND",1.00
18.00,1.00,1.00,1.00,"1981","A revision of the fossil Erethizontidae of North America","Bulletin of the Florida State Museum, Biological Sciences","ND",27.00,"1","ND","ND","ND","1-76","ND",1.00
19.00,1.00,1.00,1.00,"1973","Systematics and evolutionary relationships of spiny pocket mice, genus Liomys","Special Publications, The Museum, Texas Tech University","ND",0.00,"5","ND","ND","ND","1-368","ND",1.00
20.00,1.00,1.00,1.00,"1960","Small carnivores from San Josecito Cave (Pleistocene), Nuevo León, México.","University of Kansas Publications, Museum of Natural History","ND",9.00,"20","ND","ND","ND","531-538","ND",1.00
21.00,1.00,2.00,1.00,"1959","A revision of the American bats of the genera Euderma and Plecotus","Proceedings U.S. National Museum","ND",110.00,"ND","ND","ND","ND","95-249","ND",1.00
22.00,1.00,1.00,1.00,"1955","A new Pleistocene bat (Corynorhinus) from Mexico","Journal of the Washington Academy of Sciences","ND",45.00,"2","ND","ND","ND","48-49","ND",1.00
23.00,1.00,2.00,1.00,"1971","A Pleistocene mountain goat from British Columbia and comments on the dispersal history of Oreamnos","Canadian Journal of Earth Sciences","ND",8.00,"ND","ND","ND","ND","1081-1093","ND",1.00
24.00,1.00,2.00,1.00,"1977","Wisconsin age environments in the northern Chihuahuan desert: evidence from higher vertebrates","Transactions of the Symposium on the Biological Resources of the Chihuahuan desert region, United States and Mexico. National Park Service transactions and Proceedings Series","ND",0.00,"3","U. S. Department of the Interior","ND","ND","23-52","ND",1.00
25.00,1.00,1.00,1.00,"1990","Taxonomic status of the Pleistocene ringtail Bassariscus sonoitensis (Carnivora)","The Southwestern Naturalist","ND",35.00,"3","ND","ND","ND","343-346","ND",1.00
26.00,1.00,2.00,1.00,"1958","Summary of the North American Pleistocene mammalian local faunas","Papers of the Michigan Academy of Science, Arts, and Letters","ND",63.00,"ND","ND","ND","ND","3-32","ND",1.00
27.00,2.00,1.00,1.00,"1952","A systematic review of the harvest mice (Genus Reithrodontomys) of Latin America","Miscellaneus Publications, Museum of Zoology, University of Michigan","ND",77.00,"ND","ND","ND","ND","ND","255",1.00
28.00,1.00,1.00,1.00,"1967","A Pleistocene vampire bat (Desmodus stocki) from Potter Creek Cave, Shasta County, California","Paleobios (Contributions from the University of California Museum of Paleontology)","ND",3.00,"ND","ND","ND","ND","1-6","ND",1.00
29.00,1.00,1.00,1.00,"1958","Pleistocene Lagomorpha and Rodentia from the San Josecito Cave, Nuevo Leon, Mexico","Transactions of the Kansas Academy of Sciences","ND",61.00,"3","ND","ND","ND","313-327","ND",1.00
30.00,1.00,1.00,1.00,"1958","Pleistocene bats from San Josecito Cave, Nuevo León, México","University of Kansas Publications, Museum of Natural History","ND",9.00,"14","ND","ND","ND","389-396","ND",1.00
31.00,1.00,1.00,1.00,"1963","Fossil bears from Texas","The Pearce-Sellards Series","ND",0.00,"1","ND","ND","ND","1-15","ND",1.00
32.00,1.00,1.00,1.00,"1973","Pleistocene jaguars in North America","Commentationes Biologicae","ND",0.00,"62","ND","ND","ND","3-23","ND",1.00
