"IDAGENTE","AGENTE"
"AA","Agujero de agua"
"AN","Atrición natural"
"CN","Catástrofe natural"
"EC","Echadero de carnívoro"
"EH","Enterramiento humano"
"HI","Hibernaculum"
"ND","No disponible"
"NR","Nido de rata"
"PD","Procesos deposicionales"
"RD","Sitio de reposo de ave depredadora"
"RT","Retrabajado"
"SC","Sitio de matanza o destazamiento por carnívoro"
"SH","Sitio de matanza o destazamiento por humano"
"TR","Trampa"
