"IDEPOCA","EPOCA"
"?PLE","Pleistoceno?"
"EPLE","Pleistoceno temprano"
"HOLO","Holoceno"
"HOPL","Holoceno temprano/Pleistoceno tardío"
"LPLE","Pleistoceno tardío"
"LRPL","Pleistoceno tardío-Reciente"
"MLPL","Pleistoceno medio-tardío"
"MPLE","Pleistoceno medio"
"ND","No disponible"
"PLEI","Pleistoceno"
"PLIO","Plioceno"
"PLPL","Pleistoceno-Plioceno"
"TMPL","Pleistoceno temprano-medio"
